,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue ID,Venue,Venue Latitude,Venue Longitude,Venue Category
561,Chelsea,40.744034706748025,-74.0031163347282,4639eae9f964a5201c461fe3,Prime Burger Cafe at Old Homestead,40.74125813542733,-74.00489330291748,Burger Joint
562,Chelsea,40.744034706748025,-74.0031163347282,4fb7eba9e4b0a63f071ea4dc,Crumbcake Cafe,40.745338697450066,-73.99825215339659,Breakfast Spot
563,Chelsea,40.744034706748025,-74.0031163347282,4e3ac48ed164c429b72e79d5,lunch Truck,40.74148108387273,-74.00115212534465,Food Truck
564,Chelsea,40.744034706748025,-74.0031163347282,49c7029ef964a52096571fe3,Tequila Chito's,40.746289260051796,-74.00082055933132,Mexican Restaurant
565,Greenwich Village,40.72693288536132,-73.99991402945909,4c8fa11fad70a143e658930f,Bareburger,40.72827606542179,-73.99821844766848,Burger Joint
566,Greenwich Village,40.72693288536132,-73.99991402945909,55a958f7498e5e476a2271c4,J.G. Melon,40.729151370984674,-74.0012631457667,Burger Joint
567,Greenwich Village,40.72693288536132,-73.99991402945909,4c9a8eccd4b1b1f7314dd135,B&B Winepub,40.7258,-73.99793,Burger Joint
568,Greenwich Village,40.72693288536132,-73.99991402945909,44b78a37f964a52070351fe3,Minetta Tavern,40.73004893228044,-74.00064667028238,Burger Joint
569,Greenwich Village,40.72693288536132,-73.99991402945909,593332f9123a1963f539daa0,Emily West Village,40.729337024893994,-74.00372444988442,Burger Joint
570,Greenwich Village,40.72693288536132,-73.99991402945909,3fd66200f964a520e6e51ee3,Mercer Kitchen,40.72468796609349,-73.99867503501252,American Restaurant
571,Greenwich Village,40.72693288536132,-73.99991402945909,57152093498e00f326a9ce5a,Honest Chops Burgers,40.7295689462591,-74.00083824396401,Burger Joint
572,Greenwich Village,40.72693288536132,-73.99991402945909,54f9d808498eaa73550d399c,Black Tap,40.723897,-74.004221,Burger Joint
573,Greenwich Village,40.72693288536132,-73.99991402945909,515f81d0e4b05d6decaaed19,Little Prince,40.72679,-74.00275,French Restaurant
574,Greenwich Village,40.72693288536132,-73.99991402945909,3fd66200f964a52044e61ee3,Jane,40.727197459426144,-74.00039726903712,American Restaurant
575,Greenwich Village,40.72693288536132,-73.99991402945909,3fd66200f964a520e3e51ee3,Fanelli Café,40.724607,-73.998751,American Restaurant
576,Greenwich Village,40.72693288536132,-73.99991402945909,45a7dc66f964a52019411fe3,12 Chairs,40.72768041318,-74.00261614432705,Middle Eastern Restaurant
577,Greenwich Village,40.72693288536132,-73.99991402945909,4ac4efbff964a520a79f20e3,Delicatessen,40.723634250558916,-73.99635991876174,American Restaurant
578,Greenwich Village,40.72693288536132,-73.99991402945909,549f6b05498ee538a09cd9d9,Cafe Clover,40.72957704640255,-74.00241538902911,American Restaurant
579,Greenwich Village,40.72693288536132,-73.99991402945909,3fd66200f964a52094e61ee3,Kenn's Broome Street Bar,40.72331594075375,-74.00320029900396,Burger Joint
580,Greenwich Village,40.72693288536132,-73.99991402945909,44f2fa97f964a52010381fe3,SoHo Park,40.72365745722065,-73.9966361186647,Burger Joint
581,Greenwich Village,40.72693288536132,-73.99991402945909,4d27b39755a8b60c0c4bc6c0,GMT Tavern,40.72800792351844,-73.99901874795765,Gastropub
582,Greenwich Village,40.72693288536132,-73.99991402945909,49dc03d9f964a520445f1fe3,The Half Pint,40.7295121,-73.9985343,Bar
583,Greenwich Village,40.72693288536132,-73.99991402945909,4aa88b91f964a520915120e3,Amity Hall,40.72971,-73.99886,Bar
584,Greenwich Village,40.72693288536132,-73.99991402945909,3fd66200f964a520b9ea1ee3,Cupping Room Cafe,40.72322438908681,-74.00289253714772,Restaurant
585,Greenwich Village,40.72693288536132,-73.99991402945909,4ab530c2f964a5201f7320e3,Wendy's,40.72675673874017,-73.99546822453698,Fast Food Restaurant
586,Greenwich Village,40.72693288536132,-73.99991402945909,5565e06c498e95b13894e012,Mocha Burger,40.72731072156854,-73.99964141587176,Burger Joint
587,Greenwich Village,40.72693288536132,-73.99991402945909,549430f6498edcbb09ab35c0,Jack's Wife Freda,40.72999878073249,-74.00358362951366,Mediterranean Restaurant
588,Greenwich Village,40.72693288536132,-73.99991402945909,3fd66200f964a5201de61ee3,The Red Lion,40.72836149754002,-73.99949718744972,Rock Club
589,Greenwich Village,40.72693288536132,-73.99991402945909,4dd57476d4c05d5096b974c8,Chicken n Burgers,40.72917938823439,-73.99780649062002,Burger Joint
590,Greenwich Village,40.72693288536132,-73.99991402945909,3fd66200f964a52018e61ee3,Silver Spurs,40.726994568797494,-73.99993442693832,Diner
591,Greenwich Village,40.72693288536132,-73.99991402945909,3fd66200f964a5201fe61ee3,Groove NYC,40.73054285017155,-74.00026966586857,Music Venue
592,East Village,40.72784677727029,-73.98222616506425,4c0d0b440e9e9521c7d13cbd,Whitmans,40.7279733967652,-73.98429759357843,Burger Joint
593,East Village,40.72784677727029,-73.98222616506425,549c6881498eaaf3954382f3,Superiority Burger,40.72754947104763,-73.9832897923765,Burger Joint
594,East Village,40.72784677727029,-73.98222616506425,4758483af964a520cc4c1fe3,Westville East,40.7284276229589,-73.98189363635092,American Restaurant
595,East Village,40.72784677727029,-73.98222616506425,4b9aedf3f964a52019e435e3,The Brindle Room,40.72815413633835,-73.98284148552706,American Restaurant
596,East Village,40.72784677727029,-73.98222616506425,48af085cf964a520ab511fe3,Black Iron Burger,40.72412433332071,-73.9825965560586,Burger Joint
597,East Village,40.72784677727029,-73.98222616506425,471c8c85f964a520b34b1fe3,Royale,40.725799064477044,-73.97772123348943,Burger Joint
598,East Village,40.72784677727029,-73.98222616506425,3fd66200f964a52036e31ee3,"Paul's ""Da Burger Joint""",40.72851204898282,-73.98782355214927,Burger Joint
599,East Village,40.72784677727029,-73.98222616506425,4bf813505efe2d7ff50c6a34,Tallgrass Burger,40.730476,-73.98303,Burger Joint
600,East Village,40.72784677727029,-73.98222616506425,4eaca19730f855f5b2feed5a,The Organic Grill,40.72730639903927,-73.98553941187882,Vegetarian / Vegan Restaurant
601,East Village,40.72784677727029,-73.98222616506425,5549770d498ebdb938cbbfdb,Virginia's,40.72658312711657,-73.97741766440356,American Restaurant
602,East Village,40.72784677727029,-73.98222616506425,41c0d000f964a520891e1fe3,Bua,40.7267574,-73.9839456,Bar
603,East Village,40.72784677727029,-73.98222616506425,57c6fafd498efcac26c7a1e6,Emojo Burger,40.73212013626445,-73.98205425174882,Burger Joint
604,East Village,40.72784677727029,-73.98222616506425,4c26e05e905a0f4700286460,Lower East Side Coffee Shop,40.730468062861334,-73.98065698318827,Diner
605,East Village,40.72784677727029,-73.98222616506425,549a40f2498e3a8732647529,Checkers,40.73100583819546,-73.98311376571655,Burger Joint
606,East Village,40.72784677727029,-73.98222616506425,5c64a8cf78782c002c916688,Mister Paradise,40.72666435428851,-73.98601716113738,Bar
607,East Village,40.72784677727029,-73.98222616506425,526ada1511d2659d9046c3e0,Augurs Well,40.726977809557575,-73.98379070871823,Bar
608,East Village,40.72784677727029,-73.98222616506425,59e1345ac0cacb6488324079,Ummburger,40.726505,-73.986228,Burger Joint
609,East Village,40.72784677727029,-73.98222616506425,4d04359d30a58cfa11299ee7,Dorian Gray NYC,40.723927993468976,-73.98398053741604,Pub
610,East Village,40.72784677727029,-73.98222616506425,50c284bae4b013fc6980760a,Zen 6,40.72680544559232,-73.98712825381915,Noodle House
611,East Village,40.72784677727029,-73.98222616506425,543a018c498e6f51e6af6b3e,Pinks,40.72889669309843,-73.9846861531607,Bar
612,East Village,40.72784677727029,-73.98222616506425,41a12c00f964a5203c1e1fe3,Yuca Bar & Restaurant,40.72605518774885,-73.98363284440495,Tapas Restaurant
613,East Village,40.72784677727029,-73.98222616506425,4b41102bf964a52055c025e3,Sunny & Annie Gourmet Deli,40.7245900224479,-73.98160026960855,Deli / Bodega
614,East Village,40.72784677727029,-73.98222616506425,4b56376bf964a520be0528e3,Ray's Gourmet,40.73135637944889,-73.98568015287006,Deli / Bodega
615,East Village,40.72784677727029,-73.98222616506425,458d06def964a520ff3f1fe3,Esperanto,40.72534112705481,-73.97798439448435,Brazilian Restaurant
616,East Village,40.72784677727029,-73.98222616506425,49d0cebcf964a520345b1fe3,Cafe Mocha,40.72796228075753,-73.98808671427,Café
617,East Village,40.72784677727029,-73.98222616506425,4bf6ef8b5efe2d7fd10d6834,The 13th Step,40.72940808837246,-73.98711221362205,Bar
618,Lower East Side,40.717806748927686,-73.98089031999298,5716eb52498ec04f6abe33e1,The Burgary,40.71934687097996,-73.98495252710363,Burger Joint
619,Lower East Side,40.717806748927686,-73.98089031999298,56cf3493cd106ae44d0c76a8,Speedy Romeo LES,40.7194551163675,-73.98491520066031,Italian Restaurant
620,Lower East Side,40.717806748927686,-73.98089031999298,40a55d80f964a52020f31ee3,Clinton St. Baking Co. & Restaurant,40.721385402295766,-73.98394925545875,Bakery
621,Lower East Side,40.717806748927686,-73.98089031999298,594b239d93bd6332bdb2944c,Minnie's,40.72033180433469,-73.98449921399504,Restaurant
622,Lower East Side,40.717806748927686,-73.98089031999298,4e4c4ec7bd413c4cc668630b,Rush Hour,40.71862632623843,-73.98588683367826,Burger Joint
623,Lower East Side,40.717806748927686,-73.98089031999298,5b440d42603d2a002c968029,Izzie's,40.71983,-73.98474,Burger Joint
624,Lower East Side,40.717806748927686,-73.98089031999298,52acf8af11d2d7219aa35faf,Black Crescent,40.719093475013864,-73.98503746549146,Cocktail Bar
625,Lower East Side,40.717806748927686,-73.98089031999298,4a06025cf964a520ab721fe3,Burger King,40.718381527314996,-73.98655666976993,Fast Food Restaurant
626,Lower East Side,40.717806748927686,-73.98089031999298,5178691f498eb7ff7c17985d,Retro Bar & Grill,40.71818079661257,-73.98631225403972,Burger Joint
627,Lower East Side,40.717806748927686,-73.98089031999298,4aa5ae24f964a520254920e3,Pizza Shack,40.71449271948163,-73.98167223061294,Pizza Place
628,Tribeca,40.72152196744325,-74.01068328559093,46797032f964a520f7471fe3,Smith & Mills,40.720088623166546,-74.00987583373329,American Restaurant
629,Tribeca,40.72152196744325,-74.01068328559093,40f1d480f964a5205b0a1fe3,Bubby's,40.719932193721725,-74.00857160255461,American Restaurant
630,Tribeca,40.72152196744325,-74.01068328559093,3fd66200f964a52021ea1ee3,Walker's,40.71980919292731,-74.00685377052856,Burger Joint
631,Tribeca,40.72152196744325,-74.01068328559093,52371fef11d2fa11b58c6057,American Cut,40.71915,-74.00994,Steakhouse
632,Tribeca,40.72152196744325,-74.01068328559093,3fd66200f964a52091e61ee3,Tribeca Grill,40.7195485688156,-74.01023432493034,American Restaurant
633,Tribeca,40.72152196744325,-74.01068328559093,3fd66200f964a52071e61ee3,Ear Inn,40.725907,-74.009451,Pub
634,Tribeca,40.72152196744325,-74.01068328559093,557b7c4d498e8dd0400168e8,Houseman,40.725767881652644,-74.00915682240951,American Restaurant
635,Tribeca,40.72152196744325,-74.01068328559093,4e4190fafa762ad6d846f883,Sarabeth's,40.71815153811206,-74.01048036392802,American Restaurant
636,Tribeca,40.72152196744325,-74.01068328559093,457d9859f964a520293f1fe3,Square Diner,40.71845686309483,-74.00683271655127,Diner
637,Tribeca,40.72152196744325,-74.01068328559093,4fabfa87e4b0be1a3d9c955b,Black Burger,40.72145122418301,-74.0048864895583,Burger Joint
638,Tribeca,40.72152196744325,-74.01068328559093,4a6b17bff964a520fdcd1fe3,Wolfgang's Steakhouse,40.7212523742067,-74.01009900910319,Steakhouse
639,Tribeca,40.72152196744325,-74.01068328559093,43f5ac83f964a520a32f1fe3,The Hideaway,40.717439834311854,-74.01038397100862,American Restaurant
640,Tribeca,40.72152196744325,-74.01068328559093,505e306ee4b05434c1614180,Sweet Love Snack Bar,40.720125,-74.013788,Burger Joint
641,Tribeca,40.72152196744325,-74.01068328559093,4ead9998e5fad025f83226a7,Tribeca Tap House,40.71940210827998,-74.0102893716529,Bar
642,Tribeca,40.72152196744325,-74.01068328559093,5c5344331c675b002cbf22cd,Whitmans,40.725111,-74.008039,Burger Joint
643,Tribeca,40.72152196744325,-74.01068328559093,49e74532f964a52081641fe3,Greenwich Street Tavern,40.720776789422274,-74.01001855387565,Bar
644,Tribeca,40.72152196744325,-74.01068328559093,4ec4407382313b672fccf581,AOA Bar & Grill,40.72076391728838,-74.00509120850383,Sports Bar
645,Tribeca,40.72152196744325,-74.01068328559093,4a7a7c4ef964a5205ee91fe3,Cornerstone Grill,40.71747641722865,-74.0105452412873,BBQ Joint
646,Little Italy,40.719323793959106,-73.99730467208079,528d3763498e3be0efe0d555,Breakroom,40.716656,-73.999722,Burger Joint
647,Little Italy,40.719323793959106,-73.99730467208079,40c10d00f964a520dd001fe3,Ruby's Café,40.722292,-73.996248,Australian Restaurant
648,Little Italy,40.719323793959106,-73.99730467208079,5c71d51689b06a002c6de87d,Au Cheval,40.71807461768801,-74.0019744088625,American Restaurant
649,Little Italy,40.719323793959106,-73.99730467208079,4f407084e4b020398c9e53b8,Randolph Beer NOLITA,40.71971908169587,-73.99481665865127,Beer Garden
650,Little Italy,40.719323793959106,-73.99730467208079,4f0f47650cd695a0e54cb438,Jack's Wife Freda,40.722022,-73.997528,Mediterranean Restaurant
651,Little Italy,40.719323793959106,-73.99730467208079,49bc236af964a5201b541fe3,Café Select,40.721610106927905,-73.99754935696119,Swiss Restaurant
652,Little Italy,40.719323793959106,-73.99730467208079,4ea2c02193ad755e37150c15,The Grey Dog - Nolita,40.723051463267026,-73.99579507955971,Café
653,Little Italy,40.719323793959106,-73.99730467208079,4ac4efbff964a520a79f20e3,Delicatessen,40.723634250558916,-73.99635991876174,American Restaurant
654,Little Italy,40.719323793959106,-73.99730467208079,4de3e4effa7651589f21983d,Mother's Ruin,40.72131099002744,-73.99501204490662,Cocktail Bar
655,Little Italy,40.719323793959106,-73.99730467208079,583e5099b21014593fb544b0,The Flower Shop,40.718056988544205,-73.9920596318328,American Restaurant
656,Little Italy,40.719323793959106,-73.99730467208079,50770d04e4b0eca51a5714f7,The Butcher's Daughter,40.720592723672716,-73.99490554160472,Vegetarian / Vegan Restaurant
657,Little Italy,40.719323793959106,-73.99730467208079,4169cd00f964a5208c1d1fe3,Freemans,40.72183686195003,-73.99245120080575,American Restaurant
658,Little Italy,40.719323793959106,-73.99730467208079,53f0c6bc498e01d5d2106388,Egg Shop,40.72043055915065,-73.99497719620648,Breakfast Spot
659,Little Italy,40.719323793959106,-73.99730467208079,44f2fa97f964a52010381fe3,SoHo Park,40.72365745722065,-73.9966361186647,Burger Joint
660,Little Italy,40.719323793959106,-73.99730467208079,56c4b5facd10824dac9e062e,Spring Natural,40.721437,-73.996962,Restaurant
661,Little Italy,40.719323793959106,-73.99730467208079,5a355b5eb6eedb4a673879ef,Bl Burger Bar,40.722858,-73.994554,Burger Joint
662,Little Italy,40.719323793959106,-73.99730467208079,4ddfff5d1f6ece64736f4c49,Ellabess,40.72070696422044,-73.99508123167622,American Restaurant
663,Little Italy,40.719323793959106,-73.99730467208079,3fd66200f964a52063e61ee3,Gatsby's,40.722131344400275,-73.99668552731544,Bar
664,Soho,40.72218384131798,-74.00065666959766,54f9d808498eaa73550d399c,Black Tap,40.723897,-74.004221,Burger Joint
665,Soho,40.72218384131798,-74.00065666959766,3fd66200f964a520e6e51ee3,Mercer Kitchen,40.72468796609349,-73.99867503501252,American Restaurant
666,Soho,40.72218384131798,-74.00065666959766,3fd66200f964a52044e91ee3,Lucky Strike,40.722205935102615,-74.00347350296684,French Restaurant
667,Soho,40.72218384131798,-74.00065666959766,4c9a8eccd4b1b1f7314dd135,B&B Winepub,40.7258,-73.99793,Burger Joint
668,Soho,40.72218384131798,-74.00065666959766,3fd66200f964a520e3e51ee3,Fanelli Café,40.724607,-73.998751,American Restaurant
669,Soho,40.72218384131798,-74.00065666959766,40c10d00f964a520dd001fe3,Ruby's Café,40.722292,-73.996248,Australian Restaurant
670,Soho,40.72218384131798,-74.00065666959766,4f0f47650cd695a0e54cb438,Jack's Wife Freda,40.722022,-73.997528,Mediterranean Restaurant
671,Soho,40.72218384131798,-74.00065666959766,4ac4efbff964a520a79f20e3,Delicatessen,40.723634250558916,-73.99635991876174,American Restaurant
672,Soho,40.72218384131798,-74.00065666959766,5c71d51689b06a002c6de87d,Au Cheval,40.71807461768801,-74.0019744088625,American Restaurant
673,Soho,40.72218384131798,-74.00065666959766,3fd66200f964a52094e61ee3,Kenn's Broome Street Bar,40.72331594075375,-74.00320029900396,Burger Joint
674,Soho,40.72218384131798,-74.00065666959766,49bc236af964a5201b541fe3,Café Select,40.721610106927905,-73.99754935696119,Swiss Restaurant
675,Soho,40.72218384131798,-74.00065666959766,4ea2c02193ad755e37150c15,The Grey Dog - Nolita,40.723051463267026,-73.99579507955971,Café
676,Soho,40.72218384131798,-74.00065666959766,44f2fa97f964a52010381fe3,SoHo Park,40.72365745722065,-73.9966361186647,Burger Joint
677,Soho,40.72218384131798,-74.00065666959766,3fd66200f964a520b9ea1ee3,Cupping Room Cafe,40.72322438908681,-74.00289253714772,Restaurant
678,Soho,40.72218384131798,-74.00065666959766,4de3e4effa7651589f21983d,Mother's Ruin,40.72131099002744,-73.99501204490662,Cocktail Bar
679,Soho,40.72218384131798,-74.00065666959766,4fabfa87e4b0be1a3d9c955b,Black Burger,40.72145122418301,-74.0048864895583,Burger Joint
680,Soho,40.72218384131798,-74.00065666959766,56c4b5facd10824dac9e062e,Spring Natural,40.721437,-73.996962,Restaurant
681,Soho,40.72218384131798,-74.00065666959766,516ebf85011c365695250263,SALUD SOHO,40.72578466378262,-74.00190302522024,Juice Bar
682,Soho,40.72218384131798,-74.00065666959766,4ec4407382313b672fccf581,AOA Bar & Grill,40.72076391728838,-74.00509120850383,Sports Bar
683,Soho,40.72218384131798,-74.00065666959766,4612961ff964a52037451fe3,SoHo Room,40.72534967684274,-74.00340833446353,Bar
684,Soho,40.72218384131798,-74.00065666959766,4ddfff5d1f6ece64736f4c49,Ellabess,40.72070696422044,-73.99508123167622,American Restaurant
685,Soho,40.72218384131798,-74.00065666959766,3fd66200f964a52063e61ee3,Gatsby's,40.722131344400275,-73.99668552731544,Bar
686,West Village,40.734433935724375,-74.00617998126819,59038d3bff1902109c6aa819,Flip N Toss,40.73347059050955,-74.00360251762612,Burger Joint
687,West Village,40.734433935724375,-74.00617998126819,3fd66200f964a52040e71ee3,Westville West,40.73405465754775,-74.00427852255717,American Restaurant
688,West Village,40.734433935724375,-74.00617998126819,4393dd78f964a520782b1fe3,The Spotted Pig,40.73566739355822,-74.00681497618615,Gastropub
689,West Village,40.734433935724375,-74.00617998126819,45379ccef964a520c13b1fe3,The Little Owl,40.73244092098896,-74.0054235934664,American Restaurant
690,West Village,40.734433935724375,-74.00617998126819,3fd66200f964a520efe61ee3,Julius',40.73449699128521,-74.00147997860874,Burger Joint
691,West Village,40.734433935724375,-74.00617998126819,3fd66200f964a52096e91ee3,Corner Bistro,40.738022770880654,-74.00373995304108,Burger Joint
692,West Village,40.734433935724375,-74.00617998126819,49bf289bf964a5200a551fe3,Cafe Cluny,40.737538259108504,-74.0038972751964,American Restaurant
693,West Village,40.734433935724375,-74.00617998126819,50036b8ee4b04c8e75c1945f,Five Guys,40.73229913185518,-74.00356238238628,Burger Joint
694,West Village,40.734433935724375,-74.00617998126819,41478600f964a520b91c1fe3,Extra Virgin,40.73533960098671,-74.00332725652542,Italian Restaurant
695,West Village,40.734433935724375,-74.00617998126819,585164b77220e62219c9aeb6,4 Charles Prime Rib,40.735219495923204,-74.0006488188871,Steakhouse
696,West Village,40.734433935724375,-74.00617998126819,4a78c865f964a52068e61fe3,Joseph Leonard,40.733681436202154,-74.00176726868112,New American Restaurant
697,West Village,40.734433935724375,-74.00617998126819,5887fe6113af1c796e9121db,The Spaniard,40.7326969,-74.0022796,Pub
698,West Village,40.734433935724375,-74.00617998126819,3fd66200f964a52007ea1ee3,Tavern on Jane,40.738208,-74.004267,American Restaurant
699,West Village,40.734433935724375,-74.00617998126819,4f32037a19833175d609bce1,The Beatrice Inn,40.73763086097132,-74.00410059776151,Steakhouse
700,West Village,40.734433935724375,-74.00617998126819,49b1f97af964a520dd521fe3,Wilfie & Nell,40.7340642,-74.0030705,Gastropub
701,West Village,40.734433935724375,-74.00617998126819,45b242f8f964a520a1411fe3,Elephant & Castle,40.736158612497114,-74.00092184436657,Breakfast Spot
702,West Village,40.734433935724375,-74.00617998126819,4137b400f964a520d11a1fe3,Daddy-O,40.73045171577035,-74.00432253212063,Bar
703,West Village,40.734433935724375,-74.00617998126819,43334580f964a52013281fe3,Perry St,40.734453230733486,-74.0099817730103,New American Restaurant
704,West Village,40.734433935724375,-74.00617998126819,3fd66200f964a52066ea1ee3,The Waverly Inn,40.73705295680261,-74.00204929821246,American Restaurant
705,West Village,40.734433935724375,-74.00617998126819,4656e534f964a52008471fe3,Bus Stop Cafe,40.73699744340198,-74.00571418575664,Diner
706,West Village,40.734433935724375,-74.00617998126819,59c8394cad17894a86aa1ddb,The Loyal,40.73218246894795,-74.00346856702589,Restaurant
707,West Village,40.734433935724375,-74.00617998126819,56dcacb9498e12e3c47eb759,The Warren NYC,40.7331756,-74.0067516,American Restaurant
708,West Village,40.734433935724375,-74.00617998126819,500d9460c84c53f005e19eb8,Murray's Cheese Bar,40.7312530262576,-74.0030256332198,Cheese Shop
709,West Village,40.734433935724375,-74.00617998126819,3fd66200f964a52039eb1ee3,White Horse Tavern,40.7356990765767,-74.0060307573638,Burger Joint
710,West Village,40.734433935724375,-74.00617998126819,4e5ad329d22dfba6f486e1ee,Upright Brew House,40.734984297007806,-74.00614324770322,Gastropub
711,West Village,40.734433935724375,-74.00617998126819,505e407ee4b0b4bf457a5848,The Quarter,40.733888,-74.006073,American Restaurant
712,Manhattan Valley,40.7973070417029,-73.96428617740662,55357d16498ed1284e2944a1,Richie's Burger Joint,40.798179663403516,-73.96928129257066,Burger Joint
713,Manhattan Valley,40.7973070417029,-73.96428617740662,5531c791498e63ef341b8348,Schatzie Prime Meat,40.79815904683432,-73.96930538618801,American Restaurant
714,Manhattan Valley,40.7973070417029,-73.96428617740662,4ccc8124c0378cfa0f2a8748,Metro Diner,40.79736584658146,-73.97018820978309,Diner
715,Manhattan Valley,40.7973070417029,-73.96428617740662,44e86a78f964a5209c371fe3,Cafe du Soleil,40.800010128233424,-73.968094337515,French Restaurant
716,Manhattan Valley,40.7973070417029,-73.96428617740662,5a94f6ebdff8155b05687ba7,Nobody told me,40.80075,-73.96506,Burger Joint
717,Manhattan Valley,40.7973070417029,-73.96428617740662,5c9a6cb0a30619002c0120d6,City Slickers Diner,40.794309,-73.966336,Diner
718,Morningside Heights,40.80799973816586,-73.96389627905339,5978a3f5f427de7d9ea68121,Shake Shack,40.8079332191406,-73.96401291782416,Burger Joint
719,Morningside Heights,40.80799973816586,-73.96389627905339,4c2b3c7c57a9c9b63a86f567,Mel's Burger Bar,40.80454679733712,-73.96632597507246,Burger Joint
720,Morningside Heights,40.80799973816586,-73.96389627905339,49c80121f964a520e1571fe3,Community Food & Juice,40.805822748265,-73.96548276458269,American Restaurant
721,Morningside Heights,40.80799973816586,-73.96389627905339,4cd48f0367c7236a96f90d77,Five Guys,40.804451370207836,-73.9664781790038,Burger Joint
722,Morningside Heights,40.80799973816586,-73.96389627905339,55a7dfa0498e279990d7498b,Friedman's,40.808331518245794,-73.95994259206438,American Restaurant
723,Morningside Heights,40.80799973816586,-73.96389627905339,424de080f964a520b6201fe3,The Heights Bar & Grill,40.80515365457711,-73.9660777117582,Bar
724,Morningside Heights,40.80799973816586,-73.96389627905339,415c9e00f964a520501d1fe3,Tom's Restaurant,40.805436,-73.965334,Diner
725,Morningside Heights,40.80799973816586,-73.96389627905339,4ae61d8af964a520cea421e3,Amir's Grill,40.80651213648831,-73.96498490689814,Falafel Restaurant
726,Morningside Heights,40.80799973816586,-73.96389627905339,50cbb219e4b0956d2bd7103a,Northwestern Famous,40.807844576082466,-73.96404847114864,Food Truck
727,Gramercy,40.737209832715045,-73.98137594833548,4197f180f964a5201f1e1fe3,Molly's Shebeen,40.738364660508275,-73.9835132890077,Irish Pub
728,Gramercy,40.737209832715045,-73.98137594833548,4aec7ec1f964a520e3c721e3,Joe Junior,40.734634,-73.985946,American Restaurant
729,Gramercy,40.737209832715045,-73.98137594833548,4afb2990f964a520a91b22e3,Maialino,40.7384419150589,-73.98561005041564,Italian Restaurant
730,Gramercy,40.737209832715045,-73.98137594833548,4ba01057f964a520de5637e3,Bluebell Cafe,40.73850713930332,-73.98342876562586,American Restaurant
731,Gramercy,40.737209832715045,-73.98137594833548,4d5b409222ad2d43527ce695,Taproom No. 307,40.739079425457426,-73.98299280524773,Bar
732,Gramercy,40.737209832715045,-73.98137594833548,3fd66200f964a52068e31ee3,Pete's Tavern,40.73644166275686,-73.98693488362561,Pub
733,Gramercy,40.737209832715045,-73.98137594833548,3fd66200f964a520a8e91ee3,Friend of a Farmer,40.73681365250584,-73.98677072336648,American Restaurant
734,Gramercy,40.737209832715045,-73.98137594833548,5a5ec2e4bb8d3614bb5d49f5,Simon & The Whale,40.73960015220157,-73.98466422811654,Restaurant
735,Gramercy,40.737209832715045,-73.98137594833548,50de54aee4b06fa98d2be17a,Triona's,40.73540058369316,-73.9856202651116,Bar
736,Gramercy,40.737209832715045,-73.98137594833548,3fd66200f964a52074e51ee3,Barfly,40.737047927606014,-73.98457710669413,Bar
737,Gramercy,40.737209832715045,-73.98137594833548,5a5ec2556dcf044902adae96,Studio,40.73966059372064,-73.98459358827667,Restaurant
738,Gramercy,40.737209832715045,-73.98137594833548,4f4045f3e4b0295028e681a3,Molly Malone,40.73824480306965,-73.98353380475322,Burger Joint
739,Gramercy,40.737209832715045,-73.98137594833548,4e4dd97dbd4101d0d79cb848,Burgers & Cupcakes,40.73818535576876,-73.9812684059143,Burger Joint
740,Gramercy,40.737209832715045,-73.98137594833548,4a60ad34f964a52001c11fe3,Bruno's Gourmet Market,40.73304965455923,-73.98128793943675,Sandwich Place
741,Gramercy,40.737209832715045,-73.98137594833548,5a4dbd0e6adbf57cc629ecbb,The Signature Burger,40.73888446625967,-73.98281067609787,Burger Joint
742,Gramercy,40.737209832715045,-73.98137594833548,4aa868abf964a520295120e3,The Globe,40.739005495536546,-73.98364361164049,Bar
743,Gramercy,40.737209832715045,-73.98137594833548,4ed6c7c577c86e4f2ac57c4c,Orion Diner & Grill,40.73790704204513,-73.98103415819774,Diner
744,Gramercy,40.737209832715045,-73.98137594833548,5a2b2ffef00a70041d4d0466,Gramercy Kitchen,40.73530986611757,-73.9860145276979,Diner
745,Gramercy,40.737209832715045,-73.98137594833548,4b133991f964a520ad9523e3,McDonald's,40.736945,-73.979165,Fast Food Restaurant
746,Gramercy,40.737209832715045,-73.98137594833548,5318d990498e5ff5194a62da,Matt's BBQ & Grill,40.740023106336594,-73.98444280028343,Burger Joint
747,Gramercy,40.737209832715045,-73.98137594833548,49f20287f964a520ce691fe3,Van Diemen's,40.74163892354488,-73.98108185736164,Bar
748,Gramercy,40.737209832715045,-73.98137594833548,3fd66200f964a5206de51ee3,Fitzgerald's Pub,40.740055360974864,-73.98236188551925,Pub
749,Gramercy,40.737209832715045,-73.98137594833548,4beb13a361aca593db938400,Gramercy Grill,40.73997829978846,-73.984481105199,Deli / Bodega
750,Gramercy,40.737209832715045,-73.98137594833548,3fd66200f964a5204ae71ee3,Sunflower Diner,40.740742973313694,-73.98170540321,Diner
751,Gramercy,40.737209832715045,-73.98137594833548,52aa5727498e7836007c047e,Rose Hill Tavern,40.74011867288664,-73.98222023302316,Pub
752,Battery Park City,40.71193198394569,-74.01686930508625,4dda977ad22d38ef4332c419,Shake Shack,40.71532572032048,-74.01475032559945,Burger Joint
